0.1 0.9999694959133256
0.1608695652173913 0.9999153463824554
0.2217391304347826 0.9998291669629386
0.2826086956521739 0.9996852952472177
0.34347826086956523 0.9995203378118459
0.4043478260869565 0.999288910223028
0.4652173913043478 0.9990108445328781
0.5260869565217391 0.998602947449024
0.5869565217391305 0.9982252200127245
0.6478260869565218 0.9976044643176555
0.7086956521739131 0.9968735161463151
0.7695652173913043 0.9959875383760297
0.8304347826086956 0.9950097025950856
0.8913043478260869 0.9935058706806105
0.9521739130434783 0.991747621735121
1.0130434782608695 0.9895850377866284
1.0739130434782609 0.9863423686349142
1.1347826086956523 0.9821523090162341
1.1956521739130435 0.9771284502083498
1.2565217391304349 0.9704914773075018
1.317391304347826 0.9618866794899592
1.3782608695652174 0.9529337737071767
1.4391304347826086 0.9423748305559365
1.5 0.9281686567060266
